UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dame Söze,@dsc72478,2022-03-06T15:42:54.000Z,"Dame Söze
@dsc72478
·
Mar 6","But their is no federal mandate on vaccinations and the mask mandate has been lifted everywhere. So they just going to fuck traffic up around here today and burn gas…
NBC4 Washington
@nbcwashington
 · Mar 6
UPDATE: Numerous vehicles appear to be leaving the Hagerstown Speedway. Protest organizers said: ""Beltway here we come."" twitter.com/nbcwashington/…
2
7",,2,,7,['https://pbs.twimg.com/profile_images/1509862024527978496/ILAmTtBj_mini.jpg'],https://twitter.com/dsc72478/status/1500497155198435330
Tommie Collins,@tommiecollins,2022-03-06T18:17:27.000Z,"Tommie Collins
@tommiecollins
·
Mar 6","They ain't shutting shit down, they in the slow lane SMH 
They paying all that gas money for THIS? 
Adam Tuss
@AdamTuss
 · Mar 6
Current scene on the Beltway in Virginia (taken from passenger seat) @nbcwashington
Show this thread
1
6
1",😂 😂 😂,1,6,1,"['https://pbs.twimg.com/profile_images/1362191260962877448/EbTgFP2E_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1500532003392917510/pu/img/2uN-qmqWDcinrl24.jpg']",https://twitter.com/tommiecollins/status/1500536048157405191
kakarot.,@iJay_Spadez,2022-03-06T21:36:07.000Z,"kakarot.
@iJay_Spadez
·
Mar 6","sooo many people complaining about gas prices. walk then bihhh!!… “lemme get $35 on pump 7 big dawg”! 
2
1
3",⛽,2,1,3,[],https://twitter.com/iJay_Spadez/status/1500586044965675016
scary terry's dust,@_YaDoneMessedUp,2022-03-06T19:03:44.000Z,"scary terry's dust
@_YaDoneMessedUp
·
Mar 6","Mannnnnnn my gas light came on today... It's $""F*** you"".99 a gallon rn, I'm not tryna deal with this 
GIF",💨 😫,,,,['https://pbs.twimg.com/tweet_video_thumb/FNMEK48WYAgG0xj.jpg'],https://twitter.com/_YaDoneMessedUp/status/1500547696213602305
The Palatine,@ThePalatine,2022-03-06T17:40:18.000Z,"The Palatine
@ThePalatine
·
Mar 6",Gas cooking is featured in all of our residences- a must-have for any at-home chef! This is our Capri 1 bedroom and den available on the 12th floor. Call today for details!,,,,,"['https://pbs.twimg.com/media/FNLxEypXwAcKljN?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNLxEzTX0AIsiRx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNLxEz3WYAAClZX?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNLxEz2XoAMi6Q_?format=jpg&name=360x360']",https://twitter.com/ThePalatine/status/1500526701557817354
Zack,@zrich412,2022-03-06T03:20:12.000Z,"Zack
@zrich412
·
Mar 6","Yeah, old man, I can’t wait to commute again with these gas prices. Who cares about that money I’ve been saving every month?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
5",,,,5,['https://pbs.twimg.com/profile_images/1176155649547350017/PgDayX_-_mini.jpg'],https://twitter.com/zrich412/status/1500310251047997442
Anthony Jones,@Dilbert0529,2022-03-06T13:49:06.000Z,"Anthony Jones
@Dilbert0529
·
Mar 6","Replying to 
@BudDef
 and 
@Killmoenews1
Why?  The didn’t raise him or his killer or killers….I guess the POTUS controls to gas prices too!   What’s next in your bag of clichés …We need more basketball ball courts?
1
2",,1,,2,['https://pbs.twimg.com/media/FNK8KkKXEAQS9Ew?format=jpg&name=small'],https://twitter.com/Dilbert0529/status/1500468518847983616
Bashon Mann,@bonsaidream,2022-03-06T16:06:16.000Z,"Bashon Mann
@bonsaidream
·
Mar 6","Gas prices are thru the roof and these rum-dums want to joyride.
MoCo PG News
@MoCoPGNews
 · Mar 6
The #PeoplesConvoy is slowly making its way down I-70 in Hagerstown, entering Montgomery County likely in the next hour or so... it plans to circle the entire Beltway/I-495 twice at low speeds. #MDTraffic
GIF
1
1",,1,,1,['https://pbs.twimg.com/profile_images/1357762398917124098/lW3QxNGp_mini.jpg'],https://twitter.com/bonsaidream/status/1500503036699066378
Voy Wick,@CodeNameJefe,2022-03-06T06:36:36.000Z,"Voy Wick
@CodeNameJefe
·
Mar 6","Gas got niggas making life decisions lol
Jaz
@Jazzmanian_
 · Mar 4
So I’m pumping gas and all I hear is “god damn” then another man says “yeah man I said the same thing” 

& I’m acting like I don’t hear neither one 
Show this thread",🤑 🤑 🤑 😂,,,,['https://pbs.twimg.com/profile_images/1285062178777653248/u0pGJdNF_mini.jpg'],https://twitter.com/CodeNameJefe/status/1500359675438587908
Böujee cünt,@Thatboi_a,2022-03-06T06:46:41.000Z,"Böujee cünt
@Thatboi_a
·
Mar 6",Sorry but sending me 5-10 dollars for gas not gonna work no more. GAS COST!!!!,🥀,,,,[],https://twitter.com/Thatboi_a/status/1500362211889397762
My DM’S Broke,@thisisdking,2022-03-06T23:32:02.000Z,"My DM’S Broke
@thisisdking
·
Mar 7","$5 per gallon gas before Memorial Day.
Bloomberg
@business
 · Mar 7
BREAKING: Oil roars above $135 after the White House says it's discussing an embargo on Russian supplies https://trib.al/QNUGypn
GIF",,,,,"['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/FNNA_yAXoAATTHP.jpg']",https://twitter.com/thisisdking/status/1500615216731766787
Mikazuki Augus,@HwBoutDemAPPLES,2022-03-06T13:22:05.000Z,"Mikazuki Augus
@HwBoutDemAPPLES
·
Mar 6",Forgot to get gas smh,,,,,[],https://twitter.com/HwBoutDemAPPLES/status/1500461718560030722
TheyCallMeCharlee,@CallMeCharleee,2022-03-06T04:44:11.000Z,"TheyCallMeCharlee
@CallMeCharleee
·
Mar 6",I’m sick with these gas prices,👑 😭,,,,[],https://twitter.com/CallMeCharleee/status/1500331383176245249
Ryan Sigston,@ryansigston,2022-03-06T15:36:14.000Z,"Ryan Sigston
@ryansigston
·
Mar 6","Regarding the reports that Biden is seeking to court Venezuela and Iran to soften the oil and gas backlash that’s happening because of the war in Ukraine, here are my thoughts: The United States should immediately increase domestic oil production with the condition that it be- 1/
1",,1,,,[],https://twitter.com/ryansigston/status/1500495479808925697
Mikazuki Augus,@HwBoutDemAPPLES,2022-03-06T11:31:53.000Z,"Mikazuki Augus
@HwBoutDemAPPLES
·
Mar 6",Costco gas don’t open till 7 and it’s already a long line outside that joint I’ll pass,,,,,[],https://twitter.com/HwBoutDemAPPLES/status/1500433987008929794
Dinah,@NopeNotEbony,2022-03-06T15:26:15.000Z,"Dinah
@NopeNotEbony
·
Mar 6","I Honestly Never Really Put Gas In My Car, David Does....And The Slight Chance I Do I'm Not Paying Attention To How Much It Cost I'm Watching My Surroundings ",🤣 😂,,,,[],https://twitter.com/NopeNotEbony/status/1500492963822112771
Miguel A Ayala,@MiguelAyala312,2022-03-06T19:22:45.000Z,"Miguel A Ayala
@MiguelAyala312
·
Mar 6","Hey 
@Uber
 @lyft
 @DoorDash
 - gas prices jumped a dollar per gallon in a day. When are you going to add a surcharge or raise pay rates for drivers to compensate? #rideshare #drivers
1
2",☮,1,,2,[],https://twitter.com/MiguelAyala312/status/1500552482925445120
Chess,@ch3ssWVU,2022-03-06T14:12:17.000Z,"Chess
@ch3ssWVU
·
Mar 6","Replying to 
@JSi07
Don’t know what you’re speaking of…. Gas prices nah… #tesla
1
1",,1,,1,[],https://twitter.com/ch3ssWVU/status/1500474350163611650
Ata Dizdar,@ata_dizdar,2022-03-06T23:48:23.000Z,"Ata Dizdar
@ata_dizdar
·
Mar 7","About time MoCo had one of these. (@ Royal Farms Gas in Gaithersburg, MD)
swarmapp.com
Ata | Royal Farms Gas
Get out. Explore. Download Swarm and live your life more checked in.",,,,,['https://pbs.twimg.com/card_img/1539252452637061120/FVk-ibiS?format=png&name=240x240'],https://twitter.com/ata_dizdar/status/1500619331469979652
Bobbi Mullis ■ BringBGHome ■,@Swaggy_DgB,2022-03-06T18:56:10.000Z,"Bobbi Mullis ■ BringBGHome ■
@Swaggy_DgB
·
Mar 6","A well fought win by 
@PackWomensBball
. The 
@CanesHoops
 gave it a good go. 3 back to back games definitely left little gas in the tank mentally & physically. We will see you in the #NCAAWBB tournament making a ruckus.",,,,,[],https://twitter.com/Swaggy_DgB/status/1500545795006861314
Kenneth Wells,@kentess1959,2022-03-06T07:47:30.000Z,"Kenneth Wells
@kentess1959
·
Mar 6","Replying to 
@HazeyDaisey17
 and 
@LindaFensterma3
My dad had to fill each car with gas on different days. Since my dad got up before the roosters did, he didn’t wait in line very long. I got that patience from him.
5",,,,5,[],https://twitter.com/kentess1959/status/1500377515868700675
Doris Honors With Action!,@screaminglibral,2022-03-06T12:10:38.000Z,"Doris Honors With Action!
@screaminglibral
·
Mar 6","Replying to 
@GunnyJ
Trumpanzees do not. They're already screaming about the price of gas and telling Biden to release some from the national reserves while corporations are gleefully price gouging. It's why #NaziTrump said he loved the uneducated.
1",🌊 🌊 🌊 💜 💜 💜,,,1,[],https://twitter.com/screaminglibral/status/1500443737914232834
c.goodwoman she/her/hers,@cgoodwoman,2022-03-06T17:00:46.000Z,"c.goodwoman she/her/hers
@cgoodwoman
·
Mar 6","Replying to 
@rgay
Well. Initials are TSE. I’m traveling. Pumping gas right now. More soon…
1",,,,1,[],https://twitter.com/cgoodwoman/status/1500516752899424261
Eric Bond,@shiznit4475,2022-03-06T20:08:10.000Z,"Eric Bond
@shiznit4475
·
Mar 6","Replying to 
@washingtonpost
Have fun filling the gas tank....",,,,,[],https://twitter.com/shiznit4475/status/1500563914098098177
KingJuicifer,@_JuiceJones,2022-03-06T00:45:56.000Z,"KingJuicifer
@_JuiceJones
·
Mar 6","Replying to 
@mellonellen96
Niggas about to start selling gas cards ",😈 😂,,,,[],https://twitter.com/_JuiceJones/status/1500271426238042119
Ryan Sigston,@ryansigston,2022-03-06T15:43:59.000Z,"Ryan Sigston
@ryansigston
·
Mar 6","to Iran or Venezuela to get oil is no better than getting in from Russia. And, this does nothing to help the environment and decrease our dependency on fossil fuels. Getting oil and gas from Venezuela or Iran does just as much environmental damage as getting it domestically- 5/
2",,2,,,[],https://twitter.com/ryansigston/status/1500497427027177481
Pat Walsh,@PTRQ,2022-03-06T02:36:15.000Z,"Pat Walsh
@PTRQ
·
Mar 6","Replying to 
@15Deloreans
Well, induction is the best, and that's electric. I can work with electric resistance fine, but gas burners are still better/easier. Electric oven for sure.
1",,,,1,[],https://twitter.com/PTRQ/status/1500299189829386245
Denise,@_loveejones,2022-03-06T02:46:01.000Z,"Denise
@_loveejones
·
Mar 6","Replying to 
@_Buttabby
Man that’s normal up here I don’t even wanna get gas I know the shit is $5
1",,1,,,[],https://twitter.com/_loveejones/status/1500301646110375937
Kenneth Wells,@kentess1959,2022-03-06T16:22:56.000Z,"Kenneth Wells
@kentess1959
·
Mar 6","Replying to 
@MikeJoPro
I’m thinking it’s between inflation and the oil companies price gouging the gas.",,,,,[],https://twitter.com/kentess1959/status/1500507231711809541
Michael Keaton,@RealMikeKeaton,2022-03-06T03:07:35.000Z,"Michael Keaton
@RealMikeKeaton
·
Mar 6","Replying to 
@davidfrum
Maybe the boats ran out of gas",,,,,[],https://twitter.com/RealMikeKeaton/status/1500307073673875456
MALIK,@Wedontknowhim,2022-03-06T23:53:37.000Z,"MALIK
@Wedontknowhim
·
Mar 7","@JoeBiden
 please do something about these gas prices ",🚀 🥲,,,,[],https://twitter.com/Wedontknowhim/status/1500620650322567175
Fleetwood Max,@DieRobinsonDie,2022-03-06T16:52:48.000Z,"Fleetwood Max
@DieRobinsonDie
·
Mar 6","Replying to 
@jason1749
Gas is $4 a gallon, Joe!",,,,,[],https://twitter.com/DieRobinsonDie/status/1500514745954230279
G Man Z,@gmanz00,2022-03-06T16:56:05.000Z,"G Man Z
@gmanz00
·
Mar 6","Replying to 
@BD22S22Rex
 and 
@Liveuamap
How long can you idle your truck in the winter before it runs out of gas?  How many days can you go without food or water?  I literally just gave you Russias nuke policy.  So at this point you are just entertaining yourself. Arivederci.",,,,,[],https://twitter.com/gmanz00/status/1500515573440073730
Victor Nguyễn-Long | VNL.eth,@VNL,2022-03-06T01:37:52.000Z,"Victor Nguyễn-Long | VNL.eth
@VNL
·
Mar 6","Replying to 
@rje7
 and 
@michaelmiraflor
Saw $5.99 gas in LA back July of last year, but never saw above $6. Noticed between $3.39 - $4.49 for regular driving around Baltimore today.
1",,,,1,[],https://twitter.com/VNL/status/1500284495920041986
JimHofmann,@jimhofmann,2022-03-06T14:50:03.000Z,"JimHofmann
@jimhofmann
·
Mar 6","Replying to 
@TensionFilter
 @saban_girl
 and 
@JulioCesrChavez
They raised 1.5M online.  MAGAts feed them and give them gas so…
1",,1,,,[],https://twitter.com/jimhofmann/status/1500483854171320325
Cool Credit & CDL's,@ItsTexasT03,2022-03-07T17:41:39.000Z,"Cool Credit & CDL's
@ItsTexasT03
·
Mar 7","If gas go up any higher shid  
6
9
56",💵 💵 🐎 🐴,6,9,56,['https://pbs.twimg.com/media/FNQ6-2uWUAUmJWI?format=jpg&name=small'],https://twitter.com/ItsTexasT03/status/1500889429833043972
camel driver,@tadaeltadael,2022-03-07T16:14:13.000Z,"camel driver
@tadaeltadael
·
Mar 7","First time paying over $10 for gas 
2",😿,,,2,"['https://pbs.twimg.com/media/FNQm9qIX0AEG-7C?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNQm9qJWYAYQbXD?format=jpg&name=360x360']",https://twitter.com/tadaeltadael/status/1500867424324767747
3019Livez,@3019livez,2022-03-07T12:22:23.000Z,"3019Livez
@3019livez
·
Mar 7","These Gas price’s not even close #CatsLivesMatter
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/3019livez/status/1500809080692264965
Benny From The Block (Suburbs),@GeekyB,2022-03-07T14:52:53.000Z,"Benny From The Block (Suburbs)
@GeekyB
·
Mar 7","Yea, lemme get $1200 on pump #3

……Just practicing for the summer 

But seriously what’s gas prices in your neck of the woods???
GIF
ALT
3
2
7",😂,3,2,7,['https://pbs.twimg.com/tweet_video_thumb/FNQUWYTWQAAFZlW.jpg'],https://twitter.com/GeekyB/status/1500846955865464833
KratosOfPortugal,@KratosPRT,2022-03-07T03:45:18.000Z,"KratosOfPortugal
@KratosPRT
·
Mar 7","The US imports only 4% of its oil from Russia. And somehow gas prices have risen as if we were totally dependent from it. 

Time to move away from fossil fuels.
Reuters
@Reuters
 · Mar 7
U.S. gasoline prices soar to highest since 2008 on Russia conflict -AAA http://reut.rs/3ClYxvz
1
3
17",,1,3,17,"['https://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_mini.jpg', 'https://pbs.twimg.com/media/FNN6YK-XIAEGb4g?format=jpg&name=small']",https://twitter.com/KratosPRT/status/1500678953987620864
Ryan Davis,@CoachRyanDavis,2022-03-07T00:05:22.000Z,"Ryan Davis
@CoachRyanDavis
·
Mar 7","Got that gas!!!
Maryland Football
@TerpsFootball
 · Mar 7
OFFICIAL 4.34!! 

The fastest safety at the NFL Combine is Nick Cross. twitter.com/TerpsFootball/…
9",,,,9,['https://pbs.twimg.com/profile_images/1283764255368585217/ka1SVi5J_mini.jpg'],https://twitter.com/CoachRyanDavis/status/1500623606530953218
Ryan McCann,@WRyanMcCann,2022-03-07T13:32:16.000Z,"Ryan McCann
@WRyanMcCann
·
Mar 7","Everyone please shut the fuck up about gas prices. Thank you!
2",,,,2,[],https://twitter.com/WRyanMcCann/status/1500826668004528136
Dr. Melvin G. Brown,@GRevmgbrown4,2022-03-07T01:04:46.000Z,"Dr. Melvin G. Brown
@GRevmgbrown4
·
Mar 7","Wonderful, wonderful, absolutely #WONDERFUL!!! Those politically partisan #Trump obsessed #truckers had no real impact at all in the DC Metropolitan beltway region!!! Their planned ""chaos & disruption"" mission was a total #FAILURE!!! They #wasted their high priced #GAS!!!!!!
Dr. Melvin G. Brown
@GRevmgbrown4
 · Mar 7
Open SmartNews and read ""‘People’s Convoy’ Truckers Struggle to Defeat DC Traffic on Beltway"" here: https://share.smartnews.com/E6F59 
To read it on the web, tap here: https://share.smartnews.com/jmQxk
1
2
2",,1,2,2,['https://pbs.twimg.com/profile_images/629030494391373825/lSSFUdIs_mini.jpg'],https://twitter.com/GRevmgbrown4/status/1500638553709162499
"Theandra Madu, MD MPH",@TheandraMadu,2022-03-07T13:20:24.000Z,"Theandra Madu, MD MPH
@TheandraMadu
·
Mar 7","I’m about to put some gas cards on my graduation wishlist because these prices are asinine…
6",,,,6,[],https://twitter.com/TheandraMadu/status/1500823682805026823
scary terry's dust,@_YaDoneMessedUp,2022-03-07T01:10:22.000Z,"scary terry's dust
@_YaDoneMessedUp
·
Mar 7","I gotta hit one of these #AEW PPVs but it's not finna be this one #AEWRevolution... just bought $450 worth of gaming stuff and then my gas light came on so I'm done spending money for the weekend lmao
2",💨,,,2,[],https://twitter.com/_YaDoneMessedUp/status/1500639962110345219
Covfefe LeMew,@Budzmutti,2022-03-07T14:34:08.000Z,"Covfefe LeMew
@Budzmutti
·
Mar 7","Replying to 
@waltshaub
Gas prices are up, but we’re dealing with it by committing to drive less. Consolidate errands into fewer trips.  Plan routes and timing around traffic. It’s common sense stuff people should have been doing anyway. Several years of living overseas have taught me it’s manageable.
3
5
13",,3,5,13,[],https://twitter.com/Budzmutti/status/1500842239790129157
Death Cult for Cutie,@neonarodist,2022-03-07T14:06:11.000Z,"Death Cult for Cutie
@neonarodist
·
Mar 7","Funny how so many people bought SUVs when the gas prices crashed, and, well...lol.
1
4",,1,,4,[],https://twitter.com/neonarodist/status/1500835204893663232
Jamual,@LetMualTellit,2022-03-07T15:22:17.000Z,"Jamual
@LetMualTellit
·
Mar 7","$500 a month in gas for me would turn into me being a frequent uber user lol I definitely can’t fade that type of bill.
2",,,,2,[],https://twitter.com/LetMualTellit/status/1500854353636298755
Walter Deleon #DCstatehood,@WalterDeleonDC,2022-03-07T16:20:38.000Z,"Walter Deleon #DCstatehood
@WalterDeleonDC
·
Mar 7","I’ve never worried about gas prices in my entire life lol.
Sarah Huckabee Sanders
@SarahHuckabee
Governor candidate, AR
 · Mar 6
I’ve never paid this much for gas in my life. Biden is hurting every American with his bad policies. We must be energy independent - quit protecting Russia’s energy industry and unleash ours!
1",,,,1,"['https://pbs.twimg.com/media/FNQobGzXoAIDgRk?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1144998720766959623/xaD1-IHV_mini.jpg', 'https://pbs.twimg.com/semantic_core_img/1215701493271031808/y86urV1x?format=png&name=orig', 'https://pbs.twimg.com/media/FNMAgdFWQAE2MS8?format=jpg&name=240x240']",https://twitter.com/WalterDeleonDC/status/1500869040272822286
hills,@gjason811,2022-03-07T16:39:27.000Z,"hills
@gjason811
·
Mar 7","It's surprising how fast these gas prices are rising
1",,,,1,[],https://twitter.com/gjason811/status/1500873775532978176
Courtland,@Jigga06,2022-03-07T14:19:55.000Z,"Courtland
@Jigga06
·
Mar 7",I’m about to see how long I can ride on empty cause these gas prices ain’t it,,,,,[],https://twitter.com/Jigga06/status/1500838661683920899
Steve Hall,@being_steve,2022-03-07T03:03:16.000Z,"Steve Hall
@being_steve
·
Mar 7","To the 
@gop
, gas > human life. 

Plus, let’s not let them gaslight Americans. US oil and gas production are near all-time highs. Keystone was many years from coming online. Are they even capable of being intellectually honest?
Sen. Marsha Blackburn
@MarshaBlackburn
 · Mar 6
Under President Trump, gas was about $2.17 in 2020.
1
3",,,1,3,['https://pbs.twimg.com/profile_images/1082735690213924864/VRFUWsuH_mini.jpg'],https://twitter.com/being_steve/status/1500668374094950406
Virgo Virgin [Gabby],@GCragwell,2022-03-07T14:23:51.000Z,"Virgo Virgin [Gabby]
@GCragwell
·
Mar 7","I'm doing the speed limit until gas prices go down. 
1
1",🤣 🤣,1,,1,[],https://twitter.com/GCragwell/status/1500839648561664005
Queenbrooklyncat,@QueenBroklynCat,2022-03-07T03:44:05.000Z,"Queenbrooklyncat
@QueenBroklynCat
·
Mar 7","Lord Please Take This
Gas Out My Stomach
And Put It In My Car 
2
1",😩,2,,1,[],https://twitter.com/QueenBroklynCat/status/1500678646218084352
Kenneth Wells,@kentess1959,2022-03-07T06:20:59.000Z,"Kenneth Wells
@kentess1959
·
Mar 7","Replying to 
@CNN
Too late! Most of those mandates have been lifted. Can they think of another reason they like to waste gas going around the beltway during one of the worst times of the morning? We deal with clogged highways daily. It’s called rush hour.
3
2
77",,3,2,77,[],https://twitter.com/kentess1959/status/1500718134164131844
Anthony Jones,@Dilbert0529,2022-03-07T17:00:54.000Z,"Anthony Jones
@Dilbert0529
·
Mar 7","Replying to 
@bennyjohnson
Once again POTUS don’t control gas/oil prices….I see your a lover of the “Poorly Educated “ too!",,,,,['https://pbs.twimg.com/media/FNQxpwJWQAc4Hhe?format=jpg&name=small'],https://twitter.com/Dilbert0529/status/1500879174466166793
Brad Bell,@Brad7News,2022-03-07T20:08:05.000Z,"Brad Bell
@Brad7News
·
Mar 7","Fire chief confirms maintenance worker cut 1 1/2” gas pipe thinking it was a drain pipe. Chief says worker and apartment resident experienced a “flash thermal event” as they fled the apartment the main explosion happened. Ruling explosion accidental
1
7
5",,1,7,5,[],https://twitter.com/Brad7News/status/1500926281319436289
dan reed,@justupthepike,2022-03-07T13:20:02.000Z,"dan reed
@justupthepike
·
Mar 7","MoCo firefighters found a cut gas pipe at the Friendly Gardens apartment building that exploded last week; 14 people were injured and 225 people were displaced
bethesdamagazine.com
Source of fire, explosion at apartment building still under investigation, fire chief says
Search dogs stopped alerting on rubble, lowering chance that a person is in debris
1
2
5",🦀,1,2,5,[],https://twitter.com/justupthepike/status/1500823588923977731
Dr. Melvin G. Brown,@GRevmgbrown4,2022-03-07T01:12:29.000Z,"Dr. Melvin G. Brown
@GRevmgbrown4
·
Mar 7","Those #truckers ""wasted"" their high priced #GAS!!! #MissionFAILURE!!!!!!
1
1",,,1,1,[],https://twitter.com/GRevmgbrown4/status/1500640494313000963
𝓐𝓭𝓻𝓲𝓪𝓷,@Stackz_x3,2022-03-07T21:06:23.000Z,"𝓐𝓭𝓻𝓲𝓪𝓷
@Stackz_x3
·
Mar 7","Gas  Prices hitting them pockets!
NFL Memes
@NFL_Memes
 · Mar 7
Hardest hittin safeties in the league: 

1: Darren Sharper 
2:",🏍 💨 💨 ⛽,,,,"['https://pbs.twimg.com/profile_images/1230206808997924864/80bnsR_c_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1500903105222922245/pu/img/iC-IBnmS2NmDS5XL.jpg']",https://twitter.com/Stackz_x3/status/1500940952516677634
Act like you fucking been here before,@Iammrfields,2022-03-07T16:49:01.000Z,"Act like you fucking been here before
@Iammrfields
·
Mar 7","Told the American people gas prices were going be be high and NOW he’s proposing this. The fuck is he doing? 
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx",🥴,,,,['https://pbs.twimg.com/profile_images/1176155649547350017/PgDayX_-_mini.jpg'],https://twitter.com/Iammrfields/status/1500876180936966147
Slick Vic The Ruler,@PrettyVickey,2022-03-07T04:09:45.000Z,"Slick Vic The Ruler
@PrettyVickey
·
Mar 7",Premium gas is 5.30?,👑,,,,[],https://twitter.com/PrettyVickey/status/1500685108570906624
JeremyRB,@jeremy3eb,2022-03-07T15:02:27.000Z,"JeremyRB
@jeremy3eb
·
Mar 7","Good thread on the convoy circling the beltway this week, for those not in the area wondering what’s going on. Won’t affect me, but consider that consumption is part of the gas price equation and these people are consuming A LOT
reddit.com
The People's Convoy - A Guide
Posted in r/washingtondc by u/octodo • 679 points and 216 comments
1",🚲 🚊,,,1,[],https://twitter.com/jeremy3eb/status/1500849363769298950
the don,@therealjaleel__,2022-03-07T02:36:13.000Z,"the don
@therealjaleel__
·
Mar 7",Gas really $4.19 wtf ,👑 🤯,,,,[],https://twitter.com/therealjaleel__/status/1500661566974402560
Absolut.LIBRA,@LibraAbsolut,2022-03-07T18:36:44.000Z,"Absolut.LIBRA
@LibraAbsolut
·
Mar 7",Gas  damn near $5 these days . Good thing I don’t drive ,⛽ 🤔,,,,[],https://twitter.com/LibraAbsolut/status/1500903292112707584
daman alláid,@laudeddivine_,2022-03-07T14:46:16.000Z,"daman alláid
@laudeddivine_
·
Mar 7",Gas going up but wages ain't,,,,,[],https://twitter.com/laudeddivine_/status/1500845292106756105
leo’s groove,@DAVANIMAL,2022-03-07T22:41:12.000Z,"leo’s groove
@DAVANIMAL
·
Mar 7",I haven’t paid for gas in 4 years,,,,,[],https://twitter.com/DAVANIMAL/status/1500964812049858561
Act like you fucking been here before,@Iammrfields,2022-03-07T18:09:35.000Z,"Act like you fucking been here before
@Iammrfields
·
Mar 7","Replying to 
@trisquire
And like, Biden TOLD us gas was going to be high…. Why is he playing in our faces!?
2
34",,,2,34,[],https://twitter.com/Iammrfields/status/1500896456558923778
Dominic Schwab,@DominiSchw,2022-03-07T15:13:54.000Z,"Dominic Schwab
@DominiSchw
·
Mar 7","Rumor has it that Putin said, that as long as Russia has the oil and gas revenue, they can get by.",,,,,[],https://twitter.com/DominiSchw/status/1500852244878696448
Anthony DB,@AnthonyDB18,2022-03-07T15:32:26.000Z,"Anthony DB
@AnthonyDB18
·
Mar 7","Let me go ahead and get these credits cards paid dwn cuz clearly imma be charging to get gas this summer!!!
1",,,,1,[],https://twitter.com/AnthonyDB18/status/1500856910093897737
TheyCallMeCharlee,@CallMeCharleee,2022-03-07T13:26:05.000Z,"TheyCallMeCharlee
@CallMeCharleee
·
Mar 7","Everyday I Wake Up, Gas Prices Higher Than The Day Before … ENOUGH IS ENOUGH!",👑,,,,[],https://twitter.com/CallMeCharleee/status/1500825111087259655
Irv,@Igiveupbro,2022-03-07T16:02:52.000Z,"Irv
@Igiveupbro
·
Mar 7",Gas be like ‘yesterdays price ain’t the same as todays’ cause damn,,,,,[],https://twitter.com/Igiveupbro/status/1500864567223762944
Mike Emanuel,@MikeEmanuelFox,2022-03-07T16:03:43.000Z,"Mike Emanuel
@MikeEmanuelFox
·
Mar 7",".
@RepMarkGreen
: “The economic lifeblood of the Russian economy remains in its ability to export oil and gas. American dollars spent on Russian oil equals American dollars harming Ukrainians—plain and simple. We cannot allow our dollars to line the pocket of Putin’s devastation.”
2
3",,,2,3,"['https://pbs.twimg.com/media/FNQkkQHXMAMapRT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNQkkQKXEAAH94o?format=jpg&name=small']",https://twitter.com/MikeEmanuelFox/status/1500864784111214592
Dana,@Dana17720456,2022-03-07T17:47:23.000Z,"Dana
@Dana17720456
·
Mar 7","Replying to 
@MollyJongFast
You think, but no, instead protest by drive big ass trucks and 18 wheelers around the Beltway that waste gas and creates smog. But they will still complain about gas prices
1
1",,,1,1,[],https://twitter.com/Dana17720456/status/1500890870387822592
errol barnett • cbs,@errolbarnett,2022-03-07T17:11:24.000Z,"errol barnett • cbs
@errolbarnett
·
Mar 7","Staying high:

Gas prices surpassed $4/gallon for first time since 2008.

Who is paying the most?
@AAAnews
’ top ten places *above* national average:

- CA $5.34

- HI $4.69

- NV $4.59

- OR $4.51

- WA $4.44

- AK $4.39

- IL $4.30

- CT $4.28

- NY $4.26

- PA $4.23
@CBSNews
2
2",,2,,2,"['https://pbs.twimg.com/media/FNQ0DkkWYAUw1bz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNQ0DkjXIAE7bh6?format=jpg&name=small']",https://twitter.com/errolbarnett/status/1500881814520532999
